ocel_event_id;ocel_IoT_object_id;ocel_qualifier
check_abnormalitytr23;rfidHEVWQK;RFID tag read at empty truck weighing
check_abnormalitytr179;rfidWLVINQ;RFID tag read at empty truck weighing
check_abnormalitytr247;rfidGFAPJK;RFID tag read at empty truck weighing
check_abnormalitytr159;rfidVXXDQB;RFID tag read at empty truck weighing
trs_entrytr63;rfidSKKNXS;RFID tag read at entrance
trs_entrytr122;rfidWMLKOZ;RFID tag read at entrance
trs_entrytr291;rfidDQHJIJ;RFID tag read at entrance
trs_entrytr129;rfidGGWVLU;RFID tag read at entrance
trs_entrytr236;rfidBVYLMU;RFID tag read at entrance
trs_entrytr196;rfidIBHWHZ;RFID tag read at entrance
trs_entrytr8;rfidSVQYZM;RFID tag read at entrance
trs_entrytr270;rfidXMTEGP;RFID tag read at entrance
trs_entrytr7;rfidHIGHNM;RFID tag read at entrance
trs_entrytr72;rfidQGODSH;RFID tag read at entrance
trs_entrytr132;rfidFTXESK;RFID tag read at entrance
weigh_empty_trucktr81;WS10;Weight sensor for empty truck weighing
trs_entrytr214;rfidQFRBUO;RFID tag read at entrance
trs_entrytr76;rfidNTHFIF;RFID tag read at entrance
trs_entrytr157;rfidVPWUWT;RFID tag read at entrance
trs_entrytr150;rfidMJCBWW;RFID tag read at entrance
trs_entrytr89;rfidRVMEII;RFID tag read at entrance
trs_entrytr12;rfidPEQSZU;RFID tag read at entrance
determine_continuanceSilo82;null;Temperature sensor for determining the pickup continuation
determine_continuanceSilo82;null;Humidity sensor for determining the pickup continuation
determine_continuanceSilo82;null;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo82;null;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo82;null;3rd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo82;null;Temperature sensor for determining the pickup continuation
determine_continuanceSilo82;null;Humidity sensor for determining the pickup continuation
determine_continuanceSilo82;null;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo82;null;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo82;null;3rd grain temperature sensor for determining the pickup continuation
trs_entrytr295;rfidJMEINF;RFID tag read at entrance
trs_entrytr180;rfidSKSJBO;RFID tag read at entrance
weigh_empty_trucktr122;WS04;Weight sensor for empty truck weighing
weigh_empty_trucktr129;WS05;Weight sensor for empty truck weighing
weigh_empty_trucktr291;WS16;Weight sensor for empty truck weighing
weigh_empty_trucktr63;WS15;Weight sensor for empty truck weighing
trs_entrytr253;rfidKJMYIU;RFID tag read at entrance
trs_entrytr163;rfidCRUJYC;RFID tag read at entrance
trs_entrytr162;rfidWSTESR;RFID tag read at entrance
weigh_empty_trucktr236;WS08;Weight sensor for empty truck weighing
weigh_empty_trucktr196;WS11;Weight sensor for empty truck weighing
weigh_empty_trucktr8;WS17;Weight sensor for empty truck weighing
trs_entrytr134;rfidQURQSQ;RFID tag read at entrance
trs_entrytr101;rfidGFVEYL;RFID tag read at entrance
trs_entrytr86;rfidOQGDLC;RFID tag read at entrance
trs_entrytr59;rfidKMXDQC;RFID tag read at entrance
weigh_empty_trucktr7;WS20;Weight sensor for empty truck weighing
weigh_empty_trucktr270;WS03;Weight sensor for empty truck weighing
weigh_empty_trucktr72;WS14;Weight sensor for empty truck weighing
weigh_empty_trucktr132;WS13;Weight sensor for empty truck weighing
trs_entrytr292;rfidMLTRXK;RFID tag read at entrance
weigh_empty_trucktr214;WS18;Weight sensor for empty truck weighing
weigh_empty_trucktr150;WS12;Weight sensor for empty truck weighing
weigh_empty_trucktr76;WS02;Weight sensor for empty truck weighing
weigh_empty_trucktr157;WS09;Weight sensor for empty truck weighing
weigh_empty_trucktr12;WS01;Weight sensor for empty truck weighing
weigh_empty_trucktr89;WS06;Weight sensor for empty truck weighing
weigh_loaded_trucktr60;WS07;Weight sensor for loaded truck weighing
trs_entrytr293;rfidPVLUNN;RFID tag read at entrance
trs_entrytr18;rfidRMLRCE;RFID tag read at entrance
weigh_loaded_trucktr209;WS19;Weight sensor for loaded truck weighing
trs_entrytr156;rfidNDNEEY;RFID tag read at entrance
trs_entrytr269;rfidTOMZOJ;RFID tag read at entrance
trs_entrytr173;rfidYHOBVP;RFID tag read at entrance
check_abnormalitytr81;rfidHLZLOU;RFID tag read at empty truck weighing
weigh_empty_trucktr180;WS19;Weight sensor for empty truck weighing
weigh_empty_trucktr295;WS07;Weight sensor for empty truck weighing
check_abnormalitytr129;rfidGGWVLU;RFID tag read at empty truck weighing
check_abnormalitytr63;rfidSKKNXS;RFID tag read at empty truck weighing
check_abnormalitytr291;rfidDQHJIJ;RFID tag read at empty truck weighing
check_abnormalitytr122;rfidWMLKOZ;RFID tag read at empty truck weighing
determine_continuanceSilo75;null;Temperature sensor for determining the pickup continuation
determine_continuanceSilo75;null;Humidity sensor for determining the pickup continuation
determine_continuanceSilo75;null;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo75;null;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo75;null;3rd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo75;null;Temperature sensor for determining the pickup continuation
determine_continuanceSilo75;null;Humidity sensor for determining the pickup continuation
determine_continuanceSilo75;null;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo75;null;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo75;null;3rd grain temperature sensor for determining the pickup continuation
check_abnormalitytr236;rfidBVYLMU;RFID tag read at empty truck weighing
check_abnormalitytr196;rfidIBHWHZ;RFID tag read at empty truck weighing
check_abnormalitytr8;rfidSVQYZM;RFID tag read at empty truck weighing
check_abnormalitytr72;rfidQGODSH;RFID tag read at empty truck weighing
check_abnormalitytr7;rfidHIGHNM;RFID tag read at empty truck weighing
check_abnormalitytr270;rfidXMTEGP;RFID tag read at empty truck weighing
check_abnormalitytr132;rfidFTXESK;RFID tag read at empty truck weighing
check_abnormalitytr214;rfidQFRBUO;RFID tag read at empty truck weighing
weigh_empty_trucktr101;WS10;Weight sensor for empty truck weighing
check_abnormalitytr150;rfidMJCBWW;RFID tag read at empty truck weighing
check_abnormalitytr76;rfidNTHFIF;RFID tag read at empty truck weighing
check_abnormalitytr157;rfidVPWUWT;RFID tag read at empty truck weighing
check_abnormalitytr89;rfidRVMEII;RFID tag read at empty truck weighing
check_abnormalitytr12;rfidPEQSZU;RFID tag read at empty truck weighing
trs_entrytr79;rfidBGGRQY;RFID tag read at entrance
trs_entrytr74;rfidPLAFTZ;RFID tag read at entrance
trs_entrytr111;rfidADSDXS;RFID tag read at entrance
trs_entrytr165;rfidXRFTXI;RFID tag read at entrance
trs_entrytr164;rfidMNBBRN;RFID tag read at entrance
trs_entrytr54;rfidXWQUVF;RFID tag read at entrance
trs_entrytr77;rfidQMJDEG;RFID tag read at entrance
check_abnormalitytr180;rfidSKSJBO;RFID tag read at empty truck weighing
check_abnormalitytr295;rfidJMEINF;RFID tag read at empty truck weighing
weigh_empty_trucktr253;WS05;Weight sensor for empty truck weighing
weigh_empty_trucktr18;WS04;Weight sensor for empty truck weighing
weigh_empty_trucktr269;WS15;Weight sensor for empty truck weighing
weigh_empty_trucktr86;WS16;Weight sensor for empty truck weighing
weigh_empty_trucktr162;WS08;Weight sensor for empty truck weighing
weigh_empty_trucktr163;WS11;Weight sensor for empty truck weighing
weigh_empty_trucktr59;WS17;Weight sensor for empty truck weighing
weigh_empty_trucktr293;WS14;Weight sensor for empty truck weighing
weigh_empty_trucktr173;WS13;Weight sensor for empty truck weighing
weigh_empty_trucktr292;WS20;Weight sensor for empty truck weighing
weigh_empty_trucktr156;WS03;Weight sensor for empty truck weighing
weigh_empty_trucktr134;WS18;Weight sensor for empty truck weighing
weigh_empty_trucktr74;WS09;Weight sensor for empty truck weighing
weigh_empty_trucktr79;WS02;Weight sensor for empty truck weighing
weigh_empty_trucktr165;WS12;Weight sensor for empty truck weighing
weigh_empty_trucktr111;WS06;Weight sensor for empty truck weighing
weigh_empty_trucktr164;WS01;Weight sensor for empty truck weighing
weigh_empty_trucktr77;WS07;Weight sensor for empty truck weighing
weigh_empty_trucktr54;WS19;Weight sensor for empty truck weighing
check_abnormalitytr101;rfidGFVEYL;RFID tag read at empty truck weighing
check_abnormalitytr18;rfidRMLRCE;RFID tag read at empty truck weighing
check_abnormalitytr253;rfidKJMYIU;RFID tag read at empty truck weighing
check_abnormalitytr86;rfidOQGDLC;RFID tag read at empty truck weighing
check_abnormalitytr269;rfidTOMZOJ;RFID tag read at empty truck weighing
check_abnormalitytr162;rfidWSTESR;RFID tag read at empty truck weighing
check_abnormalitytr156;rfidNDNEEY;RFID tag read at empty truck weighing
check_abnormalitytr163;rfidCRUJYC;RFID tag read at empty truck weighing
check_abnormalitytr59;rfidKMXDQC;RFID tag read at empty truck weighing
weigh_loaded_trucktr265;WS10;Weight sensor for loaded truck weighing
weigh_loaded_trucktr6;WS10;Weight sensor for loaded truck weighing
determine_continuanceSilo99;null;Temperature sensor for determining the pickup continuation
determine_continuanceSilo99;null;Humidity sensor for determining the pickup continuation
determine_continuanceSilo99;null;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo99;null;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo99;null;3rd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo99;null;Temperature sensor for determining the pickup continuation
determine_continuanceSilo99;null;Humidity sensor for determining the pickup continuation
determine_continuanceSilo99;null;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo99;null;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo99;null;3rd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo99;null;Temperature sensor for determining the pickup continuation
determine_continuanceSilo99;null;Humidity sensor for determining the pickup continuation
determine_continuanceSilo99;null;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo99;null;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo99;null;3rd grain temperature sensor for determining the pickup continuation
check_abnormalitytr134;rfidQURQSQ;RFID tag read at empty truck weighing
check_abnormalitytr173;rfidYHOBVP;RFID tag read at empty truck weighing
check_abnormalitytr292;rfidMLTRXK;RFID tag read at empty truck weighing
determine_continuanceSilo28;null;Temperature sensor for determining the pickup continuation
determine_continuanceSilo28;null;Humidity sensor for determining the pickup continuation
determine_continuanceSilo28;null;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo28;null;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo28;null;3rd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo28;null;Temperature sensor for determining the pickup continuation
determine_continuanceSilo28;null;Humidity sensor for determining the pickup continuation
determine_continuanceSilo28;null;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo28;null;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo28;null;3rd grain temperature sensor for determining the pickup continuation
check_abnormalitytr293;rfidPVLUNN;RFID tag read at empty truck weighing
determine_continuanceSilo65;null;Temperature sensor for determining the pickup continuation
determine_continuanceSilo65;null;Humidity sensor for determining the pickup continuation
determine_continuanceSilo65;null;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo65;null;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo65;null;3rd grain temperature sensor for determining the pickup continuation
check_abnormalitytr79;rfidBGGRQY;RFID tag read at empty truck weighing
check_abnormalitytr74;rfidPLAFTZ;RFID tag read at empty truck weighing
check_abnormalitytr111;rfidADSDXS;RFID tag read at empty truck weighing
check_abnormalitytr165;rfidXRFTXI;RFID tag read at empty truck weighing
check_abnormalitytr164;rfidMNBBRN;RFID tag read at empty truck weighing
check_abnormalitytr77;rfidQMJDEG;RFID tag read at empty truck weighing
check_abnormalitytr54;rfidXWQUVF;RFID tag read at empty truck weighing
trs_entrytr251;rfidWCGKJX;RFID tag read at entrance
trs_entrytr130;rfidHFDOEW;RFID tag read at entrance
trs_entrytr87;rfidBKWYDG;RFID tag read at entrance
weigh_loaded_trucktr159;WS10;Weight sensor for loaded truck weighing
weigh_loaded_trucktr23;WS19;Weight sensor for loaded truck weighing
trs_entrytr100;rfidRHTOJK;RFID tag read at entrance
determine_continuanceSilo36;null;Temperature sensor for determining the pickup continuation
determine_continuanceSilo36;null;Humidity sensor for determining the pickup continuation
determine_continuanceSilo36;null;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo36;null;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo36;null;3rd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo75;null;Temperature sensor for determining the pickup continuation
determine_continuanceSilo75;null;Humidity sensor for determining the pickup continuation
determine_continuanceSilo75;null;1st grain temperature sensor for determining the pickup continuation
